user_id,number,stimuli,estimation
12031495,six,3,0
12031495,two,4,0
12031495,five,1,0
12031495,three,5,0
12031495,four,6,0
12031495,one,2,0
44059535,three,4,70
44059535,five,6,80
44059535,four,3,90
44059535,six,2,60
44059535,two,1,60
44059535,one,5,70
50643037,two,2,74
50643037,four,1,41
50643037,three,3,87
50643037,six,6,63
50643037,five,5,76
50643037,one,4,78
78300730,three,1,60
78300730,five,5,70
78300730,two,3,80
78300730,six,6,95
78300730,one,2,60
78300730,four,4,55
94679285,three,5,85
94679285,one,6,90
94679285,five,2,70
94679285,six,1,40
94679285,two,4,40
94679285,four,3,95
73667115,three,1,60
73667115,one,4,69
73667115,six,3,41
73667115,four,5,36
73667115,five,6,66
73667115,two,2,71
29947498,five,2,100
29947498,two,1,84
29947498,one,3,100
29947498,four,6,54
29947498,three,5,82
29947498,six,4,36
05533268,two,6,69
05533268,one,3,29
05533268,six,1,57
05533268,three,2,75
05533268,five,5,19
05533268,four,4,77
12862667,four,2,60
12862667,six,1,68
12862667,five,6,74
12862667,one,3,92
12862667,three,5,58
12862667,two,4,44
92975803,three,3,100
92975803,five,1,70
92975803,four,4,60
92975803,two,6,99
92975803,one,5,99
92975803,six,2,75
59850581,one,1,65
59850581,four,6,62
59850581,three,2,64
59850581,six,3,61
59850581,five,5,67
59850581,two,4,63
46786795,four,5,10
46786795,one,6,30
46786795,five,4,40
46786795,two,1,50
46786795,three,3,95
46786795,six,2,50
64514840,three,2,7
64514840,six,5,9
64514840,five,6,7
64514840,one,4,3
64514840,two,1,6
64514840,four,3,10
08977416,six,3,95
08977416,four,6,70
08977416,two,5,40
08977416,three,1,50
08977416,one,4,65
08977416,five,2,25
20595802,five,5,74
20595802,four,4,40
20595802,six,2,35
20595802,three,1,66
20595802,one,6,70
20595802,two,3,33
56543066,four,5,90
56543066,three,3,100
56543066,six,1,55
56543066,one,2,85
56543066,five,6,100
56543066,two,4,75
16464487,three,5,49
16464487,one,1,64
16464487,five,6,82
16464487,six,3,60
16464487,two,4,51
16464487,four,2,60
46075765,six,4,80
46075765,one,2,30
46075765,three,3,20
46075765,four,5,10
46075765,two,1,20
46075765,five,6,60
45495679,six,1,61
45495679,three,2,50
45495679,five,6,30
45495679,four,5,50
45495679,one,4,68
45495679,two,3,39
17525310,six,3,70
17525310,one,1,45
17525310,five,5,30
17525310,four,4,25
17525310,two,6,75
17525310,three,2,60
86275840,three,1,80
86275840,four,3,90
86275840,five,5,70
86275840,six,2,65
86275840,two,6,85
86275840,one,4,65
61513911,three,4,65
61513911,six,6,50
61513911,one,1,64
61513911,four,5,62
61513911,five,2,59
61513911,two,3,40
90171737,six,2,60
90171737,three,5,85
90171737,four,6,70
90171737,five,1,41
90171737,one,4,55
90171737,two,3,70
77979503,four,6,70
77979503,two,1,58
77979503,one,4,43
77979503,five,2,38
77979503,three,3,77
77979503,six,5,60
58886084,four,3,40
58886084,six,2,70
58886084,five,6,100
58886084,two,1,50
58886084,three,4,64
58886084,one,5,42
01576194,six,2,35
01576194,three,6,80
01576194,four,3,100
01576194,two,1,60
01576194,one,5,90
01576194,five,4,70
29865169,four,5,80
29865169,five,3,70
29865169,one,4,25
29865169,two,2,70
29865169,three,1,55
29865169,six,6,40
88279534,six,3,80
88279534,one,5,80
88279534,four,1,60
88279534,three,6,80
88279534,two,4,80
88279534,five,2,55
88645223,five,5,80
88645223,one,1,50
88645223,three,3,70
88645223,four,2,75
88645223,two,6,83
88645223,six,4,55
23281956,one,1,50
23281956,six,3,100
23281956,three,5,70
23281956,two,6,100
23281956,five,4,50
23281956,four,2,75
07336447,six,1,75
07336447,one,5,68
07336447,four,6,55
07336447,three,2,58
07336447,two,3,60
07336447,five,4,65
58068759,one,3,40
58068759,five,4,61
58068759,three,5,45
58068759,four,6,80
58068759,six,2,77
58068759,two,1,60
85304232,three,6,90
85304232,five,5,75
85304232,six,1,60
85304232,two,3,99
85304232,four,2,70
85304232,one,4,60
87066176,six,3,79
87066176,three,6,100
87066176,one,4,40
87066176,four,5,70
87066176,five,2,60
87066176,two,1,50
66392957,six,2,42
66392957,one,1,45
66392957,three,3,57
66392957,five,6,59
66392957,four,4,31
66392957,two,5,57
97155117,one,1,75
97155117,four,6,60
97155117,three,3,40
97155117,two,2,85
97155117,five,5,55
97155117,six,4,75
69457846,three,3,90
69457846,five,4,60
69457846,one,1,70
69457846,two,6,95
69457846,four,2,70
69457846,six,5,65
01076687,one,4,50
01076687,three,3,80
01076687,two,6,95
01076687,six,1,50
01076687,five,5,90
01076687,four,2,95
00895783,one,2,70
00895783,three,5,60
00895783,two,3,80
00895783,five,1,50
00895783,four,6,95
00895783,six,4,40
08638663,four,1,40
08638663,six,3,55
08638663,two,6,90
08638663,three,2,42
08638663,one,4,52
08638663,five,5,75
25962720,three,6,95
25962720,six,2,37
25962720,two,4,61
25962720,four,5,60
25962720,one,1,55
25962720,five,3,39
93372317,three,3,100
93372317,six,5,80
93372317,one,6,100
93372317,five,2,70
93372317,four,1,50
93372317,two,4,60
86782966,four,5,83
86782966,three,3,67
86782966,two,1,50
86782966,five,6,100
86782966,one,2,46
86782966,six,4,53
67285354,five,5,70
67285354,one,6,85
67285354,six,4,55
67285354,four,1,60
67285354,three,2,70
67285354,two,3,55
45108510,one,2,60
45108510,two,5,70
45108510,six,4,50
45108510,three,1,60
45108510,four,6,95
45108510,five,3,95
21247093,one,1,16
21247093,six,6,40
21247093,four,2,55
21247093,two,5,61
21247093,three,3,89
21247093,five,4,56
87836007,five,2,65
87836007,four,6,74
87836007,one,1,50
87836007,six,4,50
87836007,three,3,85
87836007,two,5,60
43153283,two,4,30
43153283,one,3,70
43153283,four,6,75
43153283,six,5,43
43153283,five,2,20
43153283,three,1,45
77469601,six,1,35
77469601,four,2,40
77469601,two,3,30
77469601,three,6,40
77469601,one,4,40
77469601,five,5,35
55102475,two,3,30
55102475,four,2,65
55102475,six,1,60
55102475,one,6,90
55102475,five,5,60
55102475,three,4,40
18711508,six,6,65
18711508,two,2,33
18711508,three,1,20
18711508,four,5,66
18711508,five,3,100
18711508,one,4,70
91708334,three,2,74
91708334,two,3,92
91708334,four,1,60
91708334,six,6,99
91708334,five,5,62
91708334,one,4,70
74733464,four,5,55
74733464,three,2,27
74733464,two,1,68
74733464,six,6,61
74733464,five,4,70
74733464,one,3,60
47858324,one,5,65
47858324,two,6,70
47858324,three,4,45
47858324,six,3,95
47858324,four,1,50
47858324,five,2,80
16724616,five,1,87
16724616,six,3,82
16724616,four,5,70
16724616,three,2,68
16724616,one,4,68
16724616,two,6,85
35283792,one,6,61
35283792,four,5,51
35283792,five,2,65
35283792,three,1,21
35283792,six,4,27
35283792,two,3,79
77767312,one,6,30
77767312,six,1,15
77767312,three,4,20
77767312,five,2,60
77767312,four,5,35
77767312,two,3,60
08641672,two,5,65
08641672,five,4,80
08641672,six,3,40
08641672,one,2,35
08641672,three,6,90
08641672,four,1,65
28448350,two,1,73
28448350,one,3,54
28448350,five,2,52
28448350,three,6,57
28448350,six,5,61
28448350,four,4,69
10594922,six,2,60
10594922,three,1,70
10594922,two,3,60
10594922,one,6,65
10594922,four,4,50
10594922,five,5,80
88304446,two,1,60
88304446,one,3,30
88304446,four,6,20
88304446,six,5,70
88304446,three,2,60
88304446,five,4,50
11297410,one,2,80
11297410,five,1,60
11297410,two,5,70
11297410,six,6,100
11297410,four,4,60
11297410,three,3,100
53498708,five,3,100
53498708,four,6,100
53498708,three,1,50
53498708,six,5,70
53498708,two,2,60
53498708,one,4,60
45361887,five,2,70
45361887,three,4,55
45361887,two,1,50
45361887,one,6,100
45361887,six,5,65
45361887,four,3,100
14090321,one,1,20
14090321,four,3,35
14090321,six,2,40
14090321,three,6,85
14090321,five,5,87
14090321,two,4,50
57336776,five,1,35
57336776,four,5,85
57336776,two,6,60
57336776,three,4,45
57336776,six,2,77
57336776,one,3,92
59331168,two,1,50
59331168,three,2,40
59331168,six,5,63
59331168,four,6,31
59331168,five,3,78
59331168,one,4,70
47002661,three,2,30
47002661,four,4,40
47002661,six,3,55
47002661,two,6,90
47002661,five,1,30
47002661,one,5,30
68240222,four,1,40
68240222,one,6,100
68240222,five,3,90
68240222,two,4,60
68240222,three,2,75
68240222,six,5,64
72865152,two,6,95
72865152,one,4,30
72865152,five,5,30
72865152,six,3,90
72865152,four,1,30
72865152,three,2,35
62979766,two,3,73
62979766,four,6,88
62979766,one,5,76
62979766,six,2,66
62979766,three,4,58
62979766,five,1,60
47613864,five,1,50
47613864,three,4,60
47613864,four,3,100
47613864,two,5,70
47613864,six,2,66
47613864,one,6,100
44877545,five,1,58
44877545,six,4,61
44877545,two,3,79
44877545,one,2,70
44877545,four,5,50
44877545,three,6,70
25630337,one,2,70
25630337,three,3,98
25630337,four,5,75
25630337,two,4,65
25630337,six,6,95
25630337,five,1,60
36283118,four,6,65
36283118,two,4,40
36283118,five,5,45
36283118,six,3,10
36283118,three,1,50
36283118,one,2,25
25255597,one,6,15
25255597,five,3,45
25255597,four,5,65
25255597,six,4,50
25255597,three,2,45
25255597,two,1,55
55719672,three,2,10
55719672,six,5,5
55719672,five,3,15
55719672,one,6,30
55719672,four,1,8
55719672,two,4,60
26367656,one,3,91
26367656,six,4,55
26367656,five,6,98
26367656,three,1,50
26367656,two,5,70
26367656,four,2,61
58425806,six,3,80
58425806,two,6,75
58425806,one,4,60
58425806,four,5,75
58425806,five,2,50
58425806,three,1,40
78359251,five,3,95
78359251,three,4,75
78359251,six,2,80
78359251,four,1,70
78359251,two,6,85
78359251,one,5,80
26945392,five,2,85
26945392,six,3,80
26945392,three,4,80
26945392,one,6,90
26945392,four,1,60
26945392,two,5,55
75640904,six,3,40
75640904,three,2,80
75640904,four,1,55
75640904,two,5,65
75640904,five,6,50
75640904,one,4,40
37264115,four,5,60
37264115,six,3,90
37264115,two,1,50
37264115,one,4,65
37264115,three,6,95
37264115,five,2,75
67985728,four,1,50
67985728,five,6,75
67985728,two,5,60
67985728,three,3,80
67985728,one,4,60
67985728,six,2,50
13246461,five,6,80
13246461,four,1,65
13246461,one,2,55
13246461,six,3,30
13246461,three,5,60
13246461,two,4,70
78839151,six,2,80
78839151,five,4,60
78839151,three,3,100
78839151,four,5,90
78839151,two,6,100
78839151,one,1,35
74974587,one,5,87
74974587,three,2,92
74974587,six,3,100
74974587,five,1,67
74974587,four,6,100
74974587,two,4,57
69547723,three,1,80
69547723,six,5,80
69547723,four,6,95
69547723,five,3,95
69547723,two,4,70
